批次,发布日期,规则,KP ID,药品,拼音,码序号,医保编码,产品名,生产厂家,批准文号,剂型,规格,包装
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,1,XA11CCA351E002010101121,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,2,XA11CCA351E002010101523,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,3,XA11CCA351E002010102180,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,4,XA11CCA351E002010103013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,5,XA11CCA351E002010104586,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,6,XA11CCA351E002010107011,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,7,XA11CCA351E002010109981,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,8,XA11CCA351E002010179189,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,9,XA11CCA351E002010180937,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,10,XA11CCA351E002010181812,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,11,XA11CCA351E002010201121,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,12,XA11CCA351E002010203013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,13,XA11CCA351E002010204586,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,14,XA11CCA351E002010207011,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,15,XA11CCA351E002010209981,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,16,XA11CCA351E002010280937,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,17,XA11CCA351E002010281812,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,18,XA11CCA351E002010301121,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,19,XA11CCA351E002010303013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,20,XA11CCA351E002010304586,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,21,XA11CCA351E002010307011,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,22,XA11CCA351E002010380937,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,23,XA11CCA351E002010381812,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,24,XA11CCA351E002010401121,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,25,XA11CCA351E002010403013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,26,XA11CCA351E002010404586,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,27,XA11CCA351E002010407011,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,28,XA11CCA351E002010481812,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,29,XA11CCA351E002010501121,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,30,XA11CCA351E002010503013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,31,XA11CCA351E002010504586,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,32,XA11CCA351E002010601121,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,33,XA11CCA351E002010603013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,34,XA11CCA351E002020101523,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,35,XA11CCA351E002020103013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,36,XA11CCA351E002020107011,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,37,XA11CCA351E002020109981,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,38,XA11CCA351E002020179189,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,39,XA11CCA351E002020181812,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,40,XA11CCA351E002020203013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,41,XA11CCA351E002020207011,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,42,XA11CCA351E002020209981,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,43,XA11CCA351E002020279189,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,44,XA11CCA351E002020281812,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,45,XA11CCA351E002020303013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,46,XA11CCA351E002020307011,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,47,XA11CCA351E002020403013,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,48,XA11CCA351E002020407011,,,,,,
第一批,2025-05-23,药品区分性别使用,31299,艾地骨化醇软胶囊,adghcrjn,49,XA11CCA351E002020503013,,,,,,
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,1,ZD03AAA0043010100166,水蜜丸,限公司同仁堂制药厂,国药准字Z11020085,克,复合膜袋装,10
